id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	privacy	order	status
329	\N	1	skill_default.png	college football		0000-00-00 00:00:00	1	0	1	0
330	\N	1	skill_default.png	color guard		0000-00-00 00:00:00	1	0	1	0
331	\N	1	skill_default.png	comfort a crying woman		0000-00-00 00:00:00	1	0	1	0
332	\N	1	skill_default.png	commissioned defence force officer		0000-00-00 00:00:00	1	0	1	0
333	\N	1	skill_default.png	commissioned fire officer		0000-00-00 00:00:00	1	0	1	0
334	\N	1	skill_default.png	commissioned police officer		0000-00-00 00:00:00	1	0	1	0
335	\N	1	skill_default.png	commodities trader		0000-00-00 00:00:00	1	0	1	0
336	\N	1	skill_default.png	common sense		0000-00-00 00:00:00	1	0	1	0
337	\N	1	skill_default.png	communicate		0000-00-00 00:00:00	1	0	1	0
338	\N	1	skill_default.png	communicate verbally		0000-00-00 00:00:00	1	0	1	0
339	\N	1	skill_default.png	communicate well		0000-00-00 00:00:00	1	0	1	0
340	\N	1	skill_default.png	communicating with young or old people		0000-00-00 00:00:00	1	0	1	0
341	\N	1	skill_default.png	communications operator		0000-00-00 00:00:00	1	0	1	0
342	\N	1	skill_default.png	community arts worker		0000-00-00 00:00:00	1	0	1	0
343	\N	1	skill_default.png	community worker		0000-00-00 00:00:00	1	0	1	0
344	\N	1	skill_default.png	company secretary		0000-00-00 00:00:00	1	0	1	0
345	\N	1	skill_default.png	"compare, inspect, or record facts"		0000-00-00 00:00:00	1	0	1	0
346	\N	1	skill_default.png	comparing results		0000-00-00 00:00:00	1	0	1	0
347	\N	1	skill_default.png	competent		0000-00-00 00:00:00	1	0	1	0
348	\N	1	skill_default.png	"competent: adequately qualified, ability."		0000-00-00 00:00:00	1	0	1	0
349	\N	1	skill_default.png	competitive		0000-00-00 00:00:00	1	0	1	0
350	\N	1	skill_default.png	compiling statistics		0000-00-00 00:00:00	1	0	1	0
351	\N	1	skill_default.png	complementary health therapist nec		0000-00-00 00:00:00	1	0	1	0
352	\N	1	skill_default.png	composer		0000-00-00 00:00:00	1	0	1	0
353	\N	1	skill_default.png	comprehending books or ideas		0000-00-00 00:00:00	1	0	1	0
354	\N	1	skill_default.png	comprehending ideas		0000-00-00 00:00:00	1	0	1	0
355	\N	1	skill_default.png	comprehension		0000-00-00 00:00:00	1	0	1	0
356	\N	1	skill_default.png	computation 		0000-00-00 00:00:00	1	0	1	0
357	\N	1	skill_default.png	computer network and systems engineer		0000-00-00 00:00:00	1	0	1	0
358	\N	1	skill_default.png	computer programming		0000-00-00 00:00:00	1	0	1	0
359	\N	1	skill_default.png	computer skills		0000-00-00 00:00:00	1	0	1	0
360	\N	1	skill_default.png	concrete work		0000-00-00 00:00:00	1	0	1	0
361	\N	1	skill_default.png	conduct research in a library or on the internet		0000-00-00 00:00:00	1	0	1	0
362	\N	1	skill_default.png	conducting interviews		0000-00-00 00:00:00	1	0	1	0
363	\N	1	skill_default.png	conducting meetings		0000-00-00 00:00:00	1	0	1	0
364	\N	1	skill_default.png	conference and event organiser		0000-00-00 00:00:00	1	0	1	0
365	\N	1	skill_default.png	confident		0000-00-00 00:00:00	1	0	1	0
366	\N	1	skill_default.png	"confident: trusting, fully assured, belief, trust in yourself."		0000-00-00 00:00:00	1	0	1	0
367	\N	1	skill_default.png	configuration		0000-00-00 00:00:00	1	0	1	0
368	\N	1	skill_default.png	conflict management		0000-00-00 00:00:00	1	0	1	0
369	\N	1	skill_default.png	conflict resolution 		0000-00-00 00:00:00	1	0	1	0
370	\N	1	skill_default.png	confront others		0000-00-00 00:00:00	1	0	1	0
371	\N	1	skill_default.png	confronting other people		0000-00-00 00:00:00	1	0	1	0
372	\N	1	skill_default.png	conscientious		0000-00-00 00:00:00	1	0	1	0
373	\N	1	skill_default.png	conscientious: good moral understanding of right and wrong.		0000-00-00 00:00:00	1	0	1	0
374	\N	1	skill_default.png	conservation officer		0000-00-00 00:00:00	1	0	1	0
375	\N	1	skill_default.png	conservative		0000-00-00 00:00:00	1	0	1	0
376	\N	1	skill_default.png	conservator		0000-00-00 00:00:00	1	0	1	0
377	\N	1	skill_default.png	considerate		0000-00-00 00:00:00	1	0	1	0
378	\N	1	skill_default.png	"consistent: constant to same principles, not changing."		0000-00-00 00:00:00	1	0	1	0
379	\N	1	skill_default.png	construct or repair		0000-00-00 00:00:00	1	0	1	0
380	\N	1	skill_default.png	constructing buildings		0000-00-00 00:00:00	1	0	1	0
381	\N	1	skill_default.png	construction		0000-00-00 00:00:00	1	0	1	0
382	\N	1	skill_default.png	construction estimator		0000-00-00 00:00:00	1	0	1	0
383	\N	1	skill_default.png	construction project manager		0000-00-00 00:00:00	1	0	1	0
384	\N	1	skill_default.png	construction skills		0000-00-00 00:00:00	1	0	1	0
385	\N	1	skill_default.png	consulting organizations		0000-00-00 00:00:00	1	0	1	0
386	\N	1	skill_default.png	content management systems		0000-00-00 00:00:00	1	0	1	0
387	\N	1	skill_default.png	contract administrator		0000-00-00 00:00:00	1	0	1	0
388	\N	1	skill_default.png	"contract, project or program administrator"		0000-00-00 00:00:00	1	0	1	0
389	\N	1	skill_default.png	conveyancer		0000-00-00 00:00:00	1	0	1	0
390	\N	1	skill_default.png	cook		0000-00-00 00:00:00	1	0	1	0
391	\N	1	skill_default.png	cook s assistant		0000-00-00 00:00:00	1	0	1	0
392	\N	1	skill_default.png	cooking		0000-00-00 00:00:00	1	0	1	0
393	\N	1	skill_default.png	cooking food		0000-00-00 00:00:00	1	0	1	0
394	\N	1	skill_default.png	cool		0000-00-00 00:00:00	1	0	1	0
395	\N	1	skill_default.png	cooperation		0000-00-00 00:00:00	1	0	1	0
396	\N	1	skill_default.png	cooperative		0000-00-00 00:00:00	1	0	1	0
397	\N	1	skill_default.png	cooperative: work well with others.		0000-00-00 00:00:00	1	0	1	0
398	\N	1	skill_default.png	coordinate fundraising activities		0000-00-00 00:00:00	1	0	1	0
399	\N	1	skill_default.png	coordinating schedules/times		0000-00-00 00:00:00	1	0	1	0
400	\N	1	skill_default.png	coping with deadlines		0000-00-00 00:00:00	1	0	1	0
401	\N	1	skill_default.png	copywriter		0000-00-00 00:00:00	1	0	1	0
402	\N	1	skill_default.png	corel draw		0000-00-00 00:00:00	1	0	1	0
403	\N	1	skill_default.png	corel word perfect		0000-00-00 00:00:00	1	0	1	0
404	\N	1	skill_default.png	corporate general manager		0000-00-00 00:00:00	1	0	1	0
405	\N	1	skill_default.png	corporate treasurer		0000-00-00 00:00:00	1	0	1	0
406	\N	1	skill_default.png	correctly filling orders		0000-00-00 00:00:00	1	0	1	0
407	\N	1	skill_default.png	cosmetics consulting		0000-00-00 00:00:00	1	0	1	0
408	\N	1	skill_default.png	cosplaying		0000-00-00 00:00:00	1	0	1	0
409	\N	1	skill_default.png	cotton grower		0000-00-00 00:00:00	1	0	1	0
410	\N	1	skill_default.png	counsel people		0000-00-00 00:00:00	1	0	1	0
411	\N	1	skill_default.png	counseling others		0000-00-00 00:00:00	1	0	1	0
412	\N	1	skill_default.png	counseling people 		0000-00-00 00:00:00	1	0	1	0
413	\N	1	skill_default.png	counseling skills		0000-00-00 00:00:00	1	0	1	0
414	\N	1	skill_default.png	counseling/consulting people		0000-00-00 00:00:00	1	0	1	0
415	\N	1	skill_default.png	counsellors nec		0000-00-00 00:00:00	1	0	1	0
416	\N	1	skill_default.png	"count, observe, compile"		0000-00-00 00:00:00	1	0	1	0
417	\N	1	skill_default.png	courageous		0000-00-00 00:00:00	1	0	1	0
418	\N	1	skill_default.png	court bailiff or sheriff (aus) / court collections officer (nz)		0000-00-00 00:00:00	1	0	1	0
419	\N	1	skill_default.png	create and talk about new ideas		0000-00-00 00:00:00	1	0	1	0
420	\N	1	skill_default.png	creating meaningful and challenging work		0000-00-00 00:00:00	1	0	1	0
421	\N	1	skill_default.png	creating meaningful work		0000-00-00 00:00:00	1	0	1	0
422	\N	1	skill_default.png	creating new ideas		0000-00-00 00:00:00	1	0	1	0
423	\N	1	skill_default.png	creative		0000-00-00 00:00:00	1	0	1	0
424	\N	1	skill_default.png	creative thinking		0000-00-00 00:00:00	1	0	1	0
425	\N	1	skill_default.png	creative thinking and problem solving 		0000-00-00 00:00:00	1	0	1	0
426	\N	1	skill_default.png	creative thinking skills 		0000-00-00 00:00:00	1	0	1	0
427	\N	1	skill_default.png	creative writing		0000-00-00 00:00:00	1	0	1	0
428	\N	1	skill_default.png	"creative, artistic"		0000-00-00 00:00:00	1	0	1	0
429	\N	1	skill_default.png	creativity		0000-00-00 00:00:00	1	0	1	0
430	\N	1	skill_default.png	cricket		0000-00-00 00:00:00	1	0	1	0
431	\N	1	skill_default.png	cricket (indoor)		0000-00-00 00:00:00	1	0	1	0
432	\N	1	skill_default.png	crisis work		0000-00-00 00:00:00	1	0	1	0
433	\N	1	skill_default.png	critical thinking		0000-00-00 00:00:00	1	0	1	0
434	\N	1	skill_default.png	critical thinking skills		0000-00-00 00:00:00	1	0	1	0
435	\N	1	skill_default.png	crocheting		0000-00-00 00:00:00	1	0	1	0
436	\N	1	skill_default.png	crop farmers nec		0000-00-00 00:00:00	1	0	1	0
437	\N	1	skill_default.png	cryptography		0000-00-00 00:00:00	1	0	1	0
438	\N	1	skill_default.png	css		0000-00-00 00:00:00	1	0	1	0
439	\N	1	skill_default.png	cubing		0000-00-00 00:00:00	1	0	1	0
440	\N	1	skill_default.png	curiosity		0000-00-00 00:00:00	1	0	1	0
441	\N	1	skill_default.png	curling		0000-00-00 00:00:00	1	0	1	0
442	\N	1	skill_default.png	customer relations		0000-00-00 00:00:00	1	0	1	0
443	\N	1	skill_default.png	customer service		0000-00-00 00:00:00	1	0	1	0
444	\N	1	skill_default.png	customer service manager		0000-00-00 00:00:00	1	0	1	0
445	\N	1	skill_default.png	customer service skills		0000-00-00 00:00:00	1	0	1	0
446	\N	1	skill_default.png	cycling		0000-00-00 00:00:00	1	0	1	0
447	\N	1	skill_default.png	dairy cattle farmer		0000-00-00 00:00:00	1	0	1	0
448	\N	1	skill_default.png	dance		0000-00-00 00:00:00	1	0	1	0
449	\N	1	skill_default.png	dance teacher (private tuition)		0000-00-00 00:00:00	1	0	1	0
450	\N	1	skill_default.png	"dance, body movement"		0000-00-00 00:00:00	1	0	1	0
451	\N	1	skill_default.png	"dance, create body movement"		0000-00-00 00:00:00	1	0	1	0
452	\N	1	skill_default.png	dancer or choreographer		0000-00-00 00:00:00	1	0	1	0
453	\N	1	skill_default.png	dancing		0000-00-00 00:00:00	1	0	1	0
454	\N	1	skill_default.png	daring		0000-00-00 00:00:00	1	0	1	0
455	\N	1	skill_default.png	darts		0000-00-00 00:00:00	1	0	1	0
456	\N	1	skill_default.png	data analytics		0000-00-00 00:00:00	1	0	1	0
457	\N	1	skill_default.png	database administrator		0000-00-00 00:00:00	1	0	1	0
458	\N	1	skill_default.png	deal with obstacles and crises		0000-00-00 00:00:00	1	0	1	0
459	\N	1	skill_default.png	dealing with complaints		0000-00-00 00:00:00	1	0	1	0
460	\N	1	skill_default.png	dealing with data		0000-00-00 00:00:00	1	0	1	0
461	\N	1	skill_default.png	debate		0000-00-00 00:00:00	1	0	1	0
462	\N	1	skill_default.png	deciding uses of money		0000-00-00 00:00:00	1	0	1	0
463	\N	1	skill_default.png	decision making		0000-00-00 00:00:00	1	0	1	0
464	\N	1	skill_default.png	decision making skills		0000-00-00 00:00:00	1	0	1	0
465	\N	1	skill_default.png	decisive		0000-00-00 00:00:00	1	0	1	0
466	\N	1	skill_default.png	decorating		0000-00-00 00:00:00	1	0	1	0
467	\N	1	skill_default.png	decorating a store		0000-00-00 00:00:00	1	0	1	0
468	\N	1	skill_default.png	decorating classrooms		0000-00-00 00:00:00	1	0	1	0
469	\N	1	skill_default.png	dedicated: devoted to aims or vocation.		0000-00-00 00:00:00	1	0	1	0
470	\N	1	skill_default.png	deer farmer		0000-00-00 00:00:00	1	0	1	0
471	\N	1	skill_default.png	defence force member   other ranks		0000-00-00 00:00:00	1	0	1	0
472	\N	1	skill_default.png	defence force senior officer		0000-00-00 00:00:00	1	0	1	0
473	\N	1	skill_default.png	defining a problem		0000-00-00 00:00:00	1	0	1	0
474	\N	1	skill_default.png	defining performance standards		0000-00-00 00:00:00	1	0	1	0
475	\N	1	skill_default.png	defining problems		0000-00-00 00:00:00	1	0	1	0
476	\N	1	skill_default.png	delegate		0000-00-00 00:00:00	1	0	1	0
477	\N	1	skill_default.png	delegate responsibility		0000-00-00 00:00:00	1	0	1	0
478	\N	1	skill_default.png	delegating responsibilities		0000-00-00 00:00:00	1	0	1	0
479	\N	1	skill_default.png	delegating skills		0000-00-00 00:00:00	1	0	1	0
480	\N	1	skill_default.png	deliberate		0000-00-00 00:00:00	1	0	1	0
481	\N	1	skill_default.png	deliver bad news		0000-00-00 00:00:00	1	0	1	0
482	\N	1	skill_default.png	delivery goods		0000-00-00 00:00:00	1	0	1	0
483	\N	1	skill_default.png	deltiology (postcard collecting)		0000-00-00 00:00:00	1	0	1	0
484	\N	1	skill_default.png	democratic		0000-00-00 00:00:00	1	0	1	0
485	\N	1	skill_default.png	demonstrate something		0000-00-00 00:00:00	1	0	1	0
486	\N	1	skill_default.png	demonstrating products		0000-00-00 00:00:00	1	0	1	0
487	\N	1	skill_default.png	dental hygienist		0000-00-00 00:00:00	1	0	1	0
488	\N	1	skill_default.png	dental prothetist		0000-00-00 00:00:00	1	0	1	0
489	\N	1	skill_default.png	dental specialist		0000-00-00 00:00:00	1	0	1	0
490	\N	1	skill_default.png	dental technician		0000-00-00 00:00:00	1	0	1	0
491	\N	1	skill_default.png	dental therapist		0000-00-00 00:00:00	1	0	1	0
492	\N	1	skill_default.png	dentist		0000-00-00 00:00:00	1	0	1	0
493	\N	1	skill_default.png	dependable		0000-00-00 00:00:00	1	0	1	0
494	\N	1	skill_default.png	dependable: may be relied on.		0000-00-00 00:00:00	1	0	1	0
495	\N	1	skill_default.png	dermatologist		0000-00-00 00:00:00	1	0	1	0
496	\N	1	skill_default.png	design		0000-00-00 00:00:00	1	0	1	0
497	\N	1	skill_default.png	"design buildings, furniture, etc."		0000-00-00 00:00:00	1	0	1	0
498	\N	1	skill_default.png	"design posters, draw cartoons and illustrations"		0000-00-00 00:00:00	1	0	1	0
499	\N	1	skill_default.png	design presentations		0000-00-00 00:00:00	1	0	1	0
500	\N	1	skill_default.png	designing systems		0000-00-00 00:00:00	1	0	1	0
501	\N	1	skill_default.png	desire to improve		0000-00-00 00:00:00	1	0	1	0
502	\N	1	skill_default.png	desire to learn		0000-00-00 00:00:00	1	0	1	0
503	\N	1	skill_default.png	desktop publishing		0000-00-00 00:00:00	1	0	1	0
504	\N	1	skill_default.png	detail oriented		0000-00-00 00:00:00	1	0	1	0
505	\N	1	skill_default.png	detail-oriented		0000-00-00 00:00:00	1	0	1	0
506	\N	1	skill_default.png	detect a lie		0000-00-00 00:00:00	1	0	1	0
507	\N	1	skill_default.png	detective		0000-00-00 00:00:00	1	0	1	0
508	\N	1	skill_default.png	determination		0000-00-00 00:00:00	1	0	1	0
509	\N	1	skill_default.png	determined		0000-00-00 00:00:00	1	0	1	0
510	\N	1	skill_default.png	"determined: to do, resolve, on a course of action."		0000-00-00 00:00:00	1	0	1	0
511	\N	1	skill_default.png	determining a problem		0000-00-00 00:00:00	1	0	1	0
512	\N	1	skill_default.png	developer programmer		0000-00-00 00:00:00	1	0	1	0
513	\N	1	skill_default.png	"developing a climate of enthusiasm, teamwork, and cooperation"		0000-00-00 00:00:00	1	0	1	0
514	\N	1	skill_default.png	developing plans for projects		0000-00-00 00:00:00	1	0	1	0
515	\N	1	skill_default.png	dexterity		0000-00-00 00:00:00	1	0	1	0
516	\N	1	skill_default.png	diagnostic and interventional radiologist		0000-00-00 00:00:00	1	0	1	0
517	\N	1	skill_default.png	diagnostics		0000-00-00 00:00:00	1	0	1	0
518	\N	1	skill_default.png	diesel motor mechanic		0000-00-00 00:00:00	1	0	1	0
519	\N	1	skill_default.png	diesel repairs		0000-00-00 00:00:00	1	0	1	0
520	\N	1	skill_default.png	dietitian		0000-00-00 00:00:00	1	0	1	0
521	\N	1	skill_default.png	digital arts		0000-00-00 00:00:00	1	0	1	0
522	\N	1	skill_default.png	dignified		0000-00-00 00:00:00	1	0	1	0
523	\N	1	skill_default.png	diplomacy skills		0000-00-00 00:00:00	1	0	1	0
524	\N	1	skill_default.png	diplomatic		0000-00-00 00:00:00	1	0	1	0
525	\N	1	skill_default.png	direct others		0000-00-00 00:00:00	1	0	1	0
526	\N	1	skill_default.png	direct projects		0000-00-00 00:00:00	1	0	1	0
527	\N	1	skill_default.png	direct the work of others		0000-00-00 00:00:00	1	0	1	0
528	\N	1	skill_default.png	directing clients		0000-00-00 00:00:00	1	0	1	0
529	\N	1	skill_default.png	directing customers		0000-00-00 00:00:00	1	0	1	0
530	\N	1	skill_default.png	directing procedures		0000-00-00 00:00:00	1	0	1	0
531	\N	1	skill_default.png	"director (film, television, radio or stage)"		0000-00-00 00:00:00	1	0	1	0
532	\N	1	skill_default.png	director of photography		0000-00-00 00:00:00	1	0	1	0
533	\N	1	skill_default.png	disabilities services officer		0000-00-00 00:00:00	1	0	1	0
534	\N	1	skill_default.png	disc golf		0000-00-00 00:00:00	1	0	1	0
535	\N	1	skill_default.png	discreet		0000-00-00 00:00:00	1	0	1	0
536	\N	1	skill_default.png	dishwashing		0000-00-00 00:00:00	1	0	1	0
537	\N	1	skill_default.png	dispensing information		0000-00-00 00:00:00	1	0	1	0
538	\N	1	skill_default.png	displaying art		0000-00-00 00:00:00	1	0	1	0
539	\N	1	skill_default.png	displaying artistic ideas		0000-00-00 00:00:00	1	0	1	0
540	\N	1	skill_default.png	displaying samples		0000-00-00 00:00:00	1	0	1	0
541	\N	1	skill_default.png	distributing products		0000-00-00 00:00:00	1	0	1	0
542	\N	1	skill_default.png	diver		0000-00-00 00:00:00	1	0	1	0
543	\N	1	skill_default.png	diversional therapist		0000-00-00 00:00:00	1	0	1	0
544	\N	1	skill_default.png	diving instructor (open water)		0000-00-00 00:00:00	1	0	1	0
545	\N	1	skill_default.png	do basic cooking		0000-00-00 00:00:00	1	0	1	0
546	\N	1	skill_default.png	do push-ups and sit-ups properly		0000-00-00 00:00:00	1	0	1	0
547	\N	1	skill_default.png	documentation		0000-00-00 00:00:00	1	0	1	0
548	\N	1	skill_default.png	doesn t in various situations		0000-00-00 00:00:00	1	0	1	0
549	\N	1	skill_default.png	dog and horse racing official		0000-00-00 00:00:00	1	0	1	0
550	\N	1	skill_default.png	dog handler or trainer		0000-00-00 00:00:00	1	0	1	0
551	\N	1	skill_default.png	dog sport		0000-00-00 00:00:00	1	0	1	0
552	\N	1	skill_default.png	dominant		0000-00-00 00:00:00	1	0	1	0
553	\N	1	skill_default.png	donate at an organisation		0000-00-00 00:00:00	1	0	1	0
554	\N	1	skill_default.png	drafting reports		0000-00-00 00:00:00	1	0	1	0
555	\N	1	skill_default.png	drainer		0000-00-00 00:00:00	1	0	1	0
556	\N	1	skill_default.png	drama		0000-00-00 00:00:00	1	0	1	0
557	\N	1	skill_default.png	drama teacher (private tuition)		0000-00-00 00:00:00	1	0	1	0
558	\N	1	skill_default.png	dramatizing ideas		0000-00-00 00:00:00	1	0	1	0
559	\N	1	skill_default.png	draw or create other art		0000-00-00 00:00:00	1	0	1	0
560	\N	1	skill_default.png	"draw, sketch, render"		0000-00-00 00:00:00	1	0	1	0
561	\N	1	skill_default.png	drawing		0000-00-00 00:00:00	1	0	1	0
562	\N	1	skill_default.png	drawing/painting 		0000-00-00 00:00:00	1	0	1	0
563	\N	1	skill_default.png	dressmaker or tailor		0000-00-00 00:00:00	1	0	1	0
564	\N	1	skill_default.png	driller		0000-00-00 00:00:00	1	0	1	0
565	\N	1	skill_default.png	drinking coffee		0000-00-00 00:00:00	1	0	1	0
566	\N	1	skill_default.png	drive a manual transmission vehicle		0000-00-00 00:00:00	1	0	1	0
567	\N	1	skill_default.png	drive or operate vehicles		0000-00-00 00:00:00	1	0	1	0
568	\N	1	skill_default.png	driving		0000-00-00 00:00:00	1	0	1	0
569	\N	1	skill_default.png	driving 		0000-00-00 00:00:00	1	0	1	0
570	\N	1	skill_default.png	driving diesel trucks		0000-00-00 00:00:00	1	0	1	0
571	\N	1	skill_default.png	driving instructor		0000-00-00 00:00:00	1	0	1	0
572	\N	1	skill_default.png	driving safely 		0000-00-00 00:00:00	1	0	1	0
573	\N	1	skill_default.png	driving small trucks		0000-00-00 00:00:00	1	0	1	0
574	\N	1	skill_default.png	drug and alcohol counsellor		0000-00-00 00:00:00	1	0	1	0
575	\N	1	skill_default.png	drying clothes and dishes		0000-00-00 00:00:00	1	0	1	0
576	\N	1	skill_default.png	dusting		0000-00-00 00:00:00	1	0	1	0
577	\N	1	skill_default.png	dusting furniture		0000-00-00 00:00:00	1	0	1	0
578	\N	1	skill_default.png	dyeing yarn 		0000-00-00 00:00:00	1	0	1	0
579	\N	1	skill_default.png	eager		0000-00-00 00:00:00	1	0	1	0
580	\N	1	skill_default.png	early childhood (pre-primary school) teacher		0000-00-00 00:00:00	1	0	1	0
581	\N	1	skill_default.png	earth science technician		0000-00-00 00:00:00	1	0	1	0
582	\N	1	skill_default.png	easygoing		0000-00-00 00:00:00	1	0	1	0
583	\N	1	skill_default.png	eat healthy		0000-00-00 00:00:00	1	0	1	0
584	\N	1	skill_default.png	eating		0000-00-00 00:00:00	1	0	1	0
585	\N	1	skill_default.png	economist		0000-00-00 00:00:00	1	0	1	0
586	\N	1	skill_default.png	edit a picture		0000-00-00 00:00:00	1	0	1	0
587	\N	1	skill_default.png	edit a video		0000-00-00 00:00:00	1	0	1	0
588	\N	1	skill_default.png	editing		0000-00-00 00:00:00	1	0	1	0
589	\N	1	skill_default.png	editing work		0000-00-00 00:00:00	1	0	1	0
590	\N	1	skill_default.png	education adviser		0000-00-00 00:00:00	1	0	1	0
591	\N	1	skill_default.png	education managers nec		0000-00-00 00:00:00	1	0	1	0
592	\N	1	skill_default.png	education reviewer		0000-00-00 00:00:00	1	0	1	0
593	\N	1	skill_default.png	educational psychologist		0000-00-00 00:00:00	1	0	1	0
594	\N	1	skill_default.png	effective listening skills 		0000-00-00 00:00:00	1	0	1	0
595	\N	1	skill_default.png	effective study skills		0000-00-00 00:00:00	1	0	1	0
596	\N	1	skill_default.png	efficiency		0000-00-00 00:00:00	1	0	1	0
597	\N	1	skill_default.png	efficient		0000-00-00 00:00:00	1	0	1	0
598	\N	1	skill_default.png	"efficient: competent, capable, able to get results."		0000-00-00 00:00:00	1	0	1	0
599	\N	1	skill_default.png	effort 		0000-00-00 00:00:00	1	0	1	0
600	\N	1	skill_default.png	electorate officer		0000-00-00 00:00:00	1	0	1	0
601	\N	1	skill_default.png	electrical engineer		0000-00-00 00:00:00	1	0	1	0
602	\N	1	skill_default.png	electrical engineering draftsperson		0000-00-00 00:00:00	1	0	1	0
603	\N	1	skill_default.png	electrical engineering technician		0000-00-00 00:00:00	1	0	1	0
604	\N	1	skill_default.png	electrical linesworker		0000-00-00 00:00:00	1	0	1	0
605	\N	1	skill_default.png	electrical repairs		0000-00-00 00:00:00	1	0	1	0
606	\N	1	skill_default.png	electrical wiring		0000-00-00 00:00:00	1	0	1	0
607	\N	1	skill_default.png	electrician (general)		0000-00-00 00:00:00	1	0	1	0
608	\N	1	skill_default.png	electrician (special class)		0000-00-00 00:00:00	1	0	1	0
609	\N	1	skill_default.png	electronic engineering draftsperson		0000-00-00 00:00:00	1	0	1	0
610	\N	1	skill_default.png	electronic engineering technician		0000-00-00 00:00:00	1	0	1	0
611	\N	1	skill_default.png	electronic equipment trades worker		0000-00-00 00:00:00	1	0	1	0
612	\N	1	skill_default.png	electronic instrument trades worker (general)		0000-00-00 00:00:00	1	0	1	0
613	\N	1	skill_default.png	electronic instrument trades worker (special class)		0000-00-00 00:00:00	1	0	1	0
614	\N	1	skill_default.png	electronics 		0000-00-00 00:00:00	1	0	1	0
615	\N	1	skill_default.png	electronics engineer		0000-00-00 00:00:00	1	0	1	0
616	\N	1	skill_default.png	electroplater		0000-00-00 00:00:00	1	0	1	0
617	\N	1	skill_default.png	element collecting		0000-00-00 00:00:00	1	0	1	0
618	\N	1	skill_default.png	email		0000-00-00 00:00:00	1	0	1	0
619	\N	1	skill_default.png	embroidery		0000-00-00 00:00:00	1	0	1	0
620	\N	1	skill_default.png	embroidery 		0000-00-00 00:00:00	1	0	1	0
621	\N	1	skill_default.png	emergency medicine specialist		0000-00-00 00:00:00	1	0	1	0
622	\N	1	skill_default.png	emergency service worker		0000-00-00 00:00:00	1	0	1	0
623	\N	1	skill_default.png	emotional		0000-00-00 00:00:00	1	0	1	0
624	\N	1	skill_default.png	employee relations		0000-00-00 00:00:00	1	0	1	0
625	\N	1	skill_default.png	empowering others		0000-00-00 00:00:00	1	0	1	0
626	\N	1	skill_default.png	enameling 		0000-00-00 00:00:00	1	0	1	0
627	\N	1	skill_default.png	encouraging others		0000-00-00 00:00:00	1	0	1	0
628	\N	1	skill_default.png	encouraging people		0000-00-00 00:00:00	1	0	1	0
629	\N	1	skill_default.png	end a date politely without making promises		0000-00-00 00:00:00	1	0	1	0
630	\N	1	skill_default.png	end user support		0000-00-00 00:00:00	1	0	1	0
631	\N	1	skill_default.png	endocrinologist		0000-00-00 00:00:00	1	0	1	0
632	\N	1	skill_default.png	enduring long hours		0000-00-00 00:00:00	1	0	1	0
633	\N	1	skill_default.png	energetic		0000-00-00 00:00:00	1	0	1	0
634	\N	1	skill_default.png	"energetic: active, full of life, vigorous, an energetic worker."		0000-00-00 00:00:00	1	0	1	0
635	\N	1	skill_default.png	enforcing rules		0000-00-00 00:00:00	1	0	1	0
636	\N	1	skill_default.png	enforcing rules and regulations		0000-00-00 00:00:00	1	0	1	0
637	\N	1	skill_default.png	engineering		0000-00-00 00:00:00	1	0	1	0
638	\N	1	skill_default.png	engineering manager		0000-00-00 00:00:00	1	0	1	0
639	\N	1	skill_default.png	engineering patternmaker		0000-00-00 00:00:00	1	0	1	0
640	\N	1	skill_default.png	engineering professionals nec		0000-00-00 00:00:00	1	0	1	0
641	\N	1	skill_default.png	engineering technologist		0000-00-00 00:00:00	1	0	1	0
642	\N	1	skill_default.png	engraver		0000-00-00 00:00:00	1	0	1	0
643	\N	1	skill_default.png	enterprising		0000-00-00 00:00:00	1	0	1	0
644	\N	1	skill_default.png	"enterprising: strong interest, great eagerness."		0000-00-00 00:00:00	1	0	1	0
645	\N	1	skill_default.png	entertainer or variety artist		0000-00-00 00:00:00	1	0	1	0
646	\N	1	skill_default.png	entertaining others		0000-00-00 00:00:00	1	0	1	0
647	\N	1	skill_default.png	entertaining people		0000-00-00 00:00:00	1	0	1	0
648	\N	1	skill_default.png	enthusiasm		0000-00-00 00:00:00	1	0	1	0
649	\N	1	skill_default.png	enthusiastic		0000-00-00 00:00:00	1	0	1	0
650	\N	1	skill_default.png	environmental consultant		0000-00-00 00:00:00	1	0	1	0
651	\N	1	skill_default.png	environmental engineer		0000-00-00 00:00:00	1	0	1	0
652	\N	1	skill_default.png	environmental health officer		0000-00-00 00:00:00	1	0	1	0
653	\N	1	skill_default.png	environmental manager		0000-00-00 00:00:00	1	0	1	0
654	\N	1	skill_default.png	environmental research scientist		0000-00-00 00:00:00	1	0	1	0
655	\N	1	skill_default.png	environmental scientists nec		0000-00-00 00:00:00	1	0	1	0
656	\N	1	skill_default.png	envisioning solutions or ideas		0000-00-00 00:00:00	1	0	1	0
657	\N	1	skill_default.png	equestrianism		0000-00-00 00:00:00	1	0	1	0
658	\N	1	skill_default.png	equipment hire manager		0000-00-00 00:00:00	1	0	1	0
659	\N	1	skill_default.png	esperanto 		0000-00-00 00:00:00	1	0	1	0
